"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8786","A1: Successful login with valid credentials @smoke","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","2356","N7 — Follow redirect and assert final URL @critical","chromium","2026-07-12","passed","2026-07-12","Redirect Page @regression","network/redirect.spec.ts","",""
"","3846","V1 — Drag element A to drop zone B @critical @flaky","firefox","2026-07-12","passed","2026-07-12","Drag and Drop Page @regression","advanced-ui/drag-drop.spec.ts","",""
"","5623","R1 — Create a new note via UI @smoke","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","10750","Y1 — Scroll triggers new content load @critical","webkit","2026-07-12","passed","2026-07-12","Infinite Scroll Page @regression","async-content/infinite-scroll.spec.ts","",""
"","3327","F7 — Select single option from dropdown @critical","webkit","2026-07-12","passed","2026-07-12","Dropdown Page @regression","forms/dropdown.spec.ts","",""
"","2241","D1 — Extract Chrome CPU value without static locators @critical","firefox","2026-07-12","passed","2026-07-12","Dynamic Table Page @regression","dynamic-dom/dynamic-table.spec.ts","",""
"","32","P5 — Invalid payload: missing required fields @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","2834","U3 — Select each radio option @critical","firefox","2026-07-12","passed","2026-07-12","Radio Buttons Page @regression","ui-components/radio-buttons.spec.ts","",""
"","160","P4 — Delete note and verify 404 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","20","P5 — Invalid payload: empty title @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","4220","V5 — Upload valid file under 500KB @critical","firefox","2026-07-12","passed","2026-07-12","File Upload Page @regression","advanced-ui/file-upload.spec.ts","",""
"","3301","F4: Submit valid form succeeds @critical","webkit","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","173","P4 — Delete note and verify 404 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","1642","B1 — Locate element inside shadow DOM root @critical","firefox","2026-07-12","passed","2026-07-12","Shadow DOM Page @regression","browser-apis/shadow-dom.spec.ts","",""
"","2432","N2 — Trigger and assert 404 Not Found @critical","firefox","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","18367","A9: Duplicate user registration fails @critical","chromium","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","21","P6 — Auth boundary: invalid token returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","7892","A3: Invalid password shows specific error @critical","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","7608","U3 — Select each radio option @critical","webkit","2026-07-12","passed","2026-07-12","Radio Buttons Page @regression","ui-components/radio-buttons.spec.ts","",""
"","177","P2 — Get note by ID @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","7898","Y4 — Drag slider to specific value via mouse @critical","webkit","2026-07-12","passed","2026-07-12","Horizontal Slider Page @regression","async-content/horizontal-slider.spec.ts","",""
"","89","P5 — Invalid payload: empty title @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","12278","B7 — Mock specific coordinates (London) and assert display @critical","chromium","2026-07-12","passed","2026-07-12","Geolocation Page @regression","browser-apis/geolocation.spec.ts","",""
"","107","P6 — Auth boundary: expired token returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","40","Q1 — API root returns valid response @smoke","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","3147","A1: Successful login with valid credentials @smoke","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","1481","F7 — Select single option from dropdown @critical","chromium","2026-07-12","passed","2026-07-12","Dropdown Page @regression","forms/dropdown.spec.ts","",""
"","3730","A3: Invalid password shows specific error @critical","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","3114","R1 — Create a new note via UI @smoke","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","2274","A13: Valid OTP code proceeds authentication @critical","firefox","2026-07-12","skipped","2026-07-12","OTP Authentication Flow","auth/otp.spec.ts","",""
"","2368","A3: Invalid password shows specific error @critical","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","837","Q2 — Authenticated endpoint with valid token @critical","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","6700","N2 — Trigger and assert 301 Redirect @critical","webkit","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","2007","B11 — Hover to reveal tooltip @critical","firefox","2026-07-12","passed","2026-07-12","Tooltips Page @regression","browser-apis/tooltips.spec.ts","",""
"","3170","N2 — Trigger and assert 301 Redirect @critical","firefox","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","1516","B11 — Hover to reveal tooltip @critical","chromium","2026-07-12","passed","2026-07-12","Tooltips Page @regression","browser-apis/tooltips.spec.ts","",""
"","5399","A5: Logout invalidates session @critical","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","2563","N4 — Detect broken images on page @critical","firefox","2026-07-12","passed","2026-07-12","Broken Images Page @regression","network/broken-images.spec.ts","",""
"","8834","A7: Password mismatch shows validation error @critical","webkit","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","12","Q1 — GET /health: API availability check @smoke","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","4400","R1 — Create a new note via UI @smoke","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","4646","A13: Valid OTP code proceeds authentication @critical","webkit","2026-07-12","skipped","2026-07-12","OTP Authentication Flow","auth/otp.spec.ts","",""
"","3081","A2: Invalid username shows specific error @critical","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","30874","A9: Duplicate user registration fails @critical","webkit","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","1842","V1 — Drag element A to drop zone B @critical @flaky","chromium","2026-07-12","passed","2026-07-12","Drag and Drop Page @regression","advanced-ui/drag-drop.spec.ts","",""
"","62","P5 — Invalid payload: missing required fields @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","15114","Y7 — Locate stable element despite changing locators @critical","webkit","2026-07-12","passed","2026-07-12","Challenging DOM Page @regression","async-content/challenging-dom.spec.ts","",""
"","1259","F5: Required field missing triggers client-side validation @critical","firefox","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","6387","R4 — Cross-layer validation: Create via UI, verify via API @critical","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","143","P1 — Get all notes returns array @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","2019","U3 — Select each radio option @critical","chromium","2026-07-12","passed","2026-07-12","Radio Buttons Page @regression","ui-components/radio-buttons.spec.ts","",""
"","4315","F5: Required field missing triggers client-side validation @critical","webkit","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","629","P3 — Update note (full update) @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","40","P6 — Auth boundary: no token returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","14856","V5 — Upload valid file under 500KB @critical","webkit","2026-07-12","passed","2026-07-12","File Upload Page @regression","advanced-ui/file-upload.spec.ts","",""
"","20081","A9: Duplicate user registration fails @critical","firefox","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","309","P2 — Get note by ID @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","3004","R2 — Edit existing note via UI @critical","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","1908","N2 — Trigger and assert 301 Redirect @critical","chromium","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","5385","B1 — Locate element inside shadow DOM root @critical","webkit","2026-07-12","passed","2026-07-12","Shadow DOM Page @regression","browser-apis/shadow-dom.spec.ts","",""
"","8836","A6: Valid registration completes successfully @smoke","webkit","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","3098","B11 — Hover to reveal tooltip @critical","webkit","2026-07-12","passed","2026-07-12","Tooltips Page @regression","browser-apis/tooltips.spec.ts","",""
"","1742","N1 — Trigger and assert 200 OK @critical","chromium","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","1140","F1: Enter valid data in text, number, and date fields @critical","chromium","2026-07-12","passed","2026-07-12","Web Inputs Page","forms/inputs.spec.ts","",""
"","164","P4 — Delete note and verify 404 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","1445","D1 — Extract Chrome CPU value without static locators @critical","chromium","2026-07-12","passed","2026-07-12","Dynamic Table Page @regression","dynamic-dom/dynamic-table.spec.ts","",""
