"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2910","N7 — Follow redirect and assert final URL @critical","chromium","2026-07-12","passed","2026-07-12","Redirect Page @regression","network/redirect.spec.ts","",""
"","2749","R3 — Delete note via UI @critical","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","194","P2 — Get note by ID @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","8959","Y4 — Drag slider to specific value via mouse @critical","webkit","2026-07-12","passed","2026-07-12","Horizontal Slider Page @regression","async-content/horizontal-slider.spec.ts","",""
"","388","P3 — Update note (full update) @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","1487","N4 — Detect broken images on page @critical","chromium","2026-07-12","passed","2026-07-12","Broken Images Page @regression","network/broken-images.spec.ts","",""
"","1270","F4: Submit valid form succeeds @critical","firefox","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","2519","N1 — Trigger and assert 200 OK @critical","firefox","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","2311","N1 — Trigger and assert 200 OK @critical","chromium","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","5260","F1: Enter valid data in text, number, and date fields @critical","firefox","2026-07-12","passed","2026-07-12","Web Inputs Page","forms/inputs.spec.ts","",""
"","6407","R4 — Cross-layer validation: Create via UI, verify via API @critical","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","104","P6 — Auth boundary: expired token returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","172","P6 — Auth boundary: expired token returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","3674","U3 — Select each radio option @critical","firefox","2026-07-12","passed","2026-07-12","Radio Buttons Page @regression","ui-components/radio-buttons.spec.ts","",""
"","27","P5 — Invalid payload: empty title @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","43","P1 — Create note with valid payload @smoke","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","469","P3 — Update note (full update) @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","5357","A7: Password mismatch shows validation error @critical","webkit","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","12945","B7 — Mock specific coordinates (London) and assert display @critical","chromium","2026-07-12","passed","2026-07-12","Geolocation Page @regression","browser-apis/geolocation.spec.ts","",""
"","13","P6 — Auth boundary: expired token returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","1954","N2 — Trigger and assert 404 Not Found @critical","chromium","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","7308","A1: Successful login with valid credentials @smoke","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","82","P6 — Auth boundary: no token returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","72","Q1 — API root returns valid response @smoke","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","5873","R4 — Cross-layer validation: Create via UI, verify via API @critical","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","4976","R1 — Create a new note via UI @smoke","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","11629","V1 — Drag element A to drop zone B @critical @flaky","webkit","2026-07-12","passed","2026-07-12","Drag and Drop Page @regression","advanced-ui/drag-drop.spec.ts","",""
"","103","P5 — Invalid payload: empty title @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","3062","A6: Valid registration completes successfully @smoke","chromium","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","363","P2 — Get note by ID @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","747","F1: Enter valid data in text, number, and date fields @critical","chromium","2026-07-12","passed","2026-07-12","Web Inputs Page","forms/inputs.spec.ts","",""
"","2348","F4: Submit valid form succeeds @critical","webkit","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","4862","B9 — Right-click triggers context menu @critical","firefox","2026-07-12","passed","2026-07-12","Context Menu Page @regression","browser-apis/context-menu.spec.ts","",""
"","172","P6 — Auth boundary: no token returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","10847","A5: Logout invalidates session @critical","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","3375","N2 — Trigger and assert 301 Redirect @critical","firefox","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","5314","N2 — Trigger and assert 301 Redirect @critical","webkit","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","3422","U3 — Select each radio option @critical","chromium","2026-07-12","passed","2026-07-12","Radio Buttons Page @regression","ui-components/radio-buttons.spec.ts","",""
"","2291","F7 — Select single option from dropdown @critical","firefox","2026-07-12","passed","2026-07-12","Dropdown Page @regression","forms/dropdown.spec.ts","",""
"","2879","A13: Valid OTP code proceeds authentication @critical","chromium","2026-07-12","skipped","2026-07-12","OTP Authentication Flow","auth/otp.spec.ts","",""
"","119","Q1 — GET /health: API availability check @smoke","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","88","P1 — Get all notes returns array @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","5653","R1 — Create a new note via UI @smoke","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","3962","R2 — Edit existing note via UI @critical","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","2271","N2 — Trigger and assert 301 Redirect @critical","chromium","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","3656","R3 — Delete note via UI @critical","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","1520","U8 — Open new window and validate content @critical","chromium","2026-07-12","passed","2026-07-12","Windows / Tabs Page @regression","ui-components/windows.spec.ts","",""
"","2565","B11 — Hover to reveal tooltip @critical","webkit","2026-07-12","passed","2026-07-12","Tooltips Page @regression","browser-apis/tooltips.spec.ts","",""
"","1868","B11 — Hover to reveal tooltip @critical","firefox","2026-07-12","passed","2026-07-12","Tooltips Page @regression","browser-apis/tooltips.spec.ts","",""
"","4308","N4 — Detect broken images on page @critical","webkit","2026-07-12","passed","2026-07-12","Broken Images Page @regression","network/broken-images.spec.ts","",""
"","1532","D1 — Extract Chrome CPU value without static locators @critical","chromium","2026-07-12","passed","2026-07-12","Dynamic Table Page @regression","dynamic-dom/dynamic-table.spec.ts","",""
"","1668","N4 — Detect broken images on page @critical","firefox","2026-07-12","passed","2026-07-12","Broken Images Page @regression","network/broken-images.spec.ts","",""
"","15776","V5 — Upload valid file under 500KB @critical","webkit","2026-07-12","passed","2026-07-12","File Upload Page @regression","advanced-ui/file-upload.spec.ts","",""
"","1294","F7 — Select single option from dropdown @critical","chromium","2026-07-12","passed","2026-07-12","Dropdown Page @regression","forms/dropdown.spec.ts","",""
"","94","P6 — Auth boundary: invalid token returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","5825","A5: Logout invalidates session @critical","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","15","P6 — Auth boundary: no token returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","3198","A1: Successful login with valid credentials @smoke","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","75","P6 — Auth boundary: invalid token returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","4539","V5 — Upload valid file under 500KB @critical","chromium","2026-07-12","passed","2026-07-12","File Upload Page @regression","advanced-ui/file-upload.spec.ts","",""
"","2543","U8 — Open new window and validate content @critical","firefox","2026-07-12","passed","2026-07-12","Windows / Tabs Page @regression","ui-components/windows.spec.ts","",""
"","6735","Y1 — Scroll triggers new content load @critical","chromium","2026-07-12","passed","2026-07-12","Infinite Scroll Page @regression","async-content/infinite-scroll.spec.ts","",""
"","4514","A13: Valid OTP code proceeds authentication @critical","webkit","2026-07-12","skipped","2026-07-12","OTP Authentication Flow","auth/otp.spec.ts","",""
"","310","Q2 — Authenticated endpoint with valid token @critical","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","290","P3 — Update note (full update) @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","10551","Y7 — Locate stable element despite changing locators @critical","chromium","2026-07-12","passed","2026-07-12","Challenging DOM Page @regression","async-content/challenging-dom.spec.ts","",""
"","3128","F1: Enter valid data in text, number, and date fields @critical","webkit","2026-07-12","passed","2026-07-12","Web Inputs Page","forms/inputs.spec.ts","",""
"","2737","R1 — Create a new note via UI @smoke","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","3547","V1 — Drag element A to drop zone B @critical @flaky","firefox","2026-07-12","passed","2026-07-12","Drag and Drop Page @regression","advanced-ui/drag-drop.spec.ts","",""
"","6198","A5: Logout invalidates session @critical","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","4377","N7 — Follow redirect and assert final URL @critical","firefox","2026-07-12","passed","2026-07-12","Redirect Page @regression","network/redirect.spec.ts","",""
"","3611","R4 — Cross-layer validation: Create via UI, verify via API @critical","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","2655","B1 — Locate element inside shadow DOM root @critical","webkit","2026-07-12","passed","2026-07-12","Shadow DOM Page @regression","browser-apis/shadow-dom.spec.ts","",""
"","20320","A9: Duplicate user registration fails @critical","chromium","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","9885","Y7 — Locate stable element despite changing locators @critical","firefox","2026-07-12","passed","2026-07-12","Challenging DOM Page @regression","async-content/challenging-dom.spec.ts","",""
"","146","P2 — Get note by ID @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","71","Q1 — GET /health: API availability check @smoke","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","6537","R2 — Edit existing note via UI @critical","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","709","Q2 — Authenticated endpoint with valid token @critical","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","4570","A3: Invalid password shows specific error @critical","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","15733","B7 — Mock specific coordinates (London) and assert display @critical","webkit","2026-07-12","passed","2026-07-12","Geolocation Page @regression","browser-apis/geolocation.spec.ts","",""
"","2462","U1 — Select and unselect checkboxes @critical","chromium","2026-07-12","passed","2026-07-12","Checkboxes Page @regression","ui-components/checkboxes.spec.ts","",""
"","5311","N2 — Trigger and assert 404 Not Found @critical","webkit","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","3278","A2: Invalid username shows specific error @critical","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","7158","B9 — Right-click triggers context menu @critical","webkit","2026-07-12","passed","2026-07-12","Context Menu Page @regression","browser-apis/context-menu.spec.ts","",""
"","3212","A7: Password mismatch shows validation error @critical","chromium","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","2879","F7 — Select single option from dropdown @critical","webkit","2026-07-12","passed","2026-07-12","Dropdown Page @regression","forms/dropdown.spec.ts","",""
"","74","P1 — Get all notes returns array @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","3465","A3: Invalid password shows specific error @critical","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","114","P1 — Create note with valid payload @smoke","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","6461","U3 — Select each radio option @critical","webkit","2026-07-12","passed","2026-07-12","Radio Buttons Page @regression","ui-components/radio-buttons.spec.ts","",""
"","2872","A2: Invalid username shows specific error @critical","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","763","F4: Submit valid form succeeds @critical","chromium","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","82","Q2 — Unauthenticated request returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","3249","A1: Successful login with valid credentials @smoke","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","8442","A6: Valid registration completes successfully @smoke","webkit","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","9785","Y1 — Scroll triggers new content load @critical","firefox","2026-07-12","passed","2026-07-12","Infinite Scroll Page @regression","async-content/infinite-scroll.spec.ts","",""
"","80","P5 — Invalid payload: empty title @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","3222","F5: Required field missing triggers client-side validation @critical","webkit","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","6572","U1 — Select and unselect checkboxes @critical","webkit","2026-07-12","passed","2026-07-12","Checkboxes Page @regression","ui-components/checkboxes.spec.ts","",""
"","23","P6 — Auth boundary: invalid token returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","4211","B4 — Interact with element inside internal iFrame @critical","firefox","2026-07-12","passed","2026-07-12","iFrame Page @regression","browser-apis/iframe.spec.ts","",""
"","1408","B1 — Locate element inside shadow DOM root @critical","firefox","2026-07-12","passed","2026-07-12","Shadow DOM Page @regression","browser-apis/shadow-dom.spec.ts","",""
"","24137","A9: Duplicate user registration fails @critical","webkit","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","5664","A2: Invalid username shows specific error @critical","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","8898","B4 — Interact with element inside internal iFrame @critical","webkit","2026-07-12","passed","2026-07-12","iFrame Page @regression","browser-apis/iframe.spec.ts","",""
"","232","P4 — Delete note and verify 404 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","218","P5 — Invalid payload: missing required fields @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","3297","N2 — Trigger and assert 404 Not Found @critical","firefox","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","124","Q2 — Unauthenticated request returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","1085","F5: Required field missing triggers client-side validation @critical","firefox","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","4187","Y4 — Drag slider to specific value via mouse @critical","chromium","2026-07-12","passed","2026-07-12","Horizontal Slider Page @regression","async-content/horizontal-slider.spec.ts","",""
"","9969","Y1 — Scroll triggers new content load @critical","webkit","2026-07-12","passed","2026-07-12","Infinite Scroll Page @regression","async-content/infinite-scroll.spec.ts","",""
"","5309","B9 — Right-click triggers context menu @critical","chromium","2026-07-12","passed","2026-07-12","Context Menu Page @regression","browser-apis/context-menu.spec.ts","",""
